s,x,y,curvature,heading,velocity
2.263541805304498,-0.5595355284140933,-3.036706964053711,0.0654855681585417,1.3444463339999648,17.309056106352404
3.0084416806437457,-0.3923635166330879,-2.3108079746911976,0.06072051676467024,1.3936879417757113,17.97538479022005
3.752439191672324,-0.2612831099220543,-1.5784486206899055,0.05511560318327565,1.4368411253473448,18.867235892761023
4.496845870008881,-0.16186391659706345,-0.8407107764995223,0.048785719376483135,1.4738171112665408,20.053893022414744
5.24238346176456,-0.08967554497418284,-0.09867631656973319,0.04190818666509959,1.504622714784426,21.63689239581607
5.989267348787345,-0.040287603369479896,0.646572884649774,0.034788356163271965,1.5293180597359082,23.74795983840448
6.7372927935285345,-0.009269700099025613,1.3939549527093174,0.02827858903954534,1.5479816032397589,26.339829204183786
7.485920680281073,0.00780855652111434,2.1423880131592075,0.022662417884931247,1.5611956001505738,29.422989593745154
8.234482714496735,0.01499518558341606,2.8909155486793177,0.01801376043401744,1.571923806611252,33.0016197492848
8.982865606825067,0.01415139915618191,3.639297965331516,0.014274685848890467,1.5812056767149762,37.07242629143193
9.731158290832676,0.006362299431575735,4.3875501092407685,0.011279984753841291,1.5890399338325314,40.0
10.479419828383925,-0.007287932792175766,5.13568712860206,0.00881390268572758,1.5954253983413724,40.0
11.227683805079334,-0.025715116716847675,5.883724171610382,0.006681096659347124,1.6003617307051228,40.0
11.975963036450286,-0.04783507154421862,6.631676386460728,0.004750206824569501,1.6038490295474166,40.0
12.72425428116987,-0.07256361647606191,7.3795589213480834,0.0029865545359356134,1.6058875206954504,40.0
13.472542955316232,-0.0988165707141544,8.127386924467446,0.0013850587135820866,1.6064773375549968,40.0
14.220807845263739,-0.12550975346026938,8.875175544013796,2.6538009992779488e-05,1.605618392759788,40.0
14.969025819277991,-0.15155898391618372,9.62293992818213,-0.0010324085321385685,1.603553364191569,40.0
15.717180348048597,-0.17606192720598912,10.370693099148395,-0.0017699824691950951,1.6013246686311324,40.0
16.465274783578472,-0.19889646258686788,11.118438957354712,-0.0022211798663927342,1.599211942709943,40.0
17.213316765458472,-0.22014967582149403,11.866178957342782,-0.0024109474301970174,1.5972152671662367,40.0
17.961313382571447,-0.23990865516223359,12.613914553625229,-0.00242709279330392,1.595334709882105,40.0
18.709271203122494,-0.2582604888614668,13.361647200714646,-0.0023390484217292013,1.5935703300091655,40.0
19.457196304778517,-0.2752922651715668,14.109378353123649,-0.00220142201281751,1.5919221787226714,40.0
20.20509430485711,-0.2910910723449085,14.857109465364845,-0.0020480893016850635,1.5903902999306598,40.0
20.952970390558132,-0.3057439986338668,15.604841991950826,-0.0018926638679186683,1.5889747309377729,40.0
21.700829349232006,-0.31933813229081665,16.35257738739422,-0.001737157721645867,1.5876755030633563,40.0
22.448675598679042,-0.3319605615681329,17.100317106207616,-0.0015815993518297454,1.586492642213508,40.0
23.196513217475207,-0.34369837471818876,17.84806260290363,-0.0014259987730703863,1.5854261694068252,40.0
23.944345975319706,-0.3546386599933591,18.595815331994878,-0.0012703650404578617,1.5844761012536004,40.0
24.692177363400617,-0.36486850564602236,19.343576747993954,-0.0011147065269452177,0.0,40.0
0.0,0.03275863795933809,-0.34443771828306413,-0.0003333333333333333,1.5919983970435425,40.0
0.7487388126100376,0.016885014391334607,0.4041328111819358,-0.0003333333333333333,1.5917521773155074,40.0
1.4974773500002079,0.0011957099018555795,1.1527069511960082,-0.0003333333333333333,1.5915135758380838,40.0
2.2462156637020776,-0.014314978613073848,1.9012845897525656,-0.0003333333333333333,1.5912825926518408,40.0
2.9949538011641614,-0.02965275425742142,2.649865614845023,-0.0003333333333333333,1.5910592277919475,40.0
3.743691805882282,-0.04482332013516199,3.398449914466797,-0.0003333333333333333,1.5908434812885366,40.0
4.4924297175299195,-0.05983237935026153,4.147037376611297,-0.0003333333333333333,1.5906353531671389,40.0
5.241167572088591,-0.07468563500669667,4.895627889271942,-0.0003333333333333333,1.5904348434490063,40.0
5.989905401978197,-0.08938879020843338,5.644221340442142,-0.0003333333333333333,1.5902419521515248,40.0
6.73864323618741,-0.10394754805944473,6.392817618115321,-0.0003333333333333333,1.5900566792885291,40.0
7.487381100404007,-0.11836761166370202,7.141416610284881,-0.0003333333333333333,1.5898790248706494,40.0
8.236119017145276,-0.13265468412517478,7.890018204944241,-0.0003333333333333333,1.5897089889056393,40.0
8.984857005888365,-0.1468144685478343,8.638622290086815,-0.0003333333333333333,1.5895465713986807,40.0
9.733595083200655,-0.16085266803565368,9.387228753706015,-0.0003333333333333333,1.5893917723526692,40.0
10.48233326287014,-0.17477498569260064,10.135837483795262,-0.0003333333333333333,1.589244591768522,40.0
11.231071556035792,-0.18858712462264826,10.884448368347972,-0.0003333333333333333,1.589105029645421,40.0
11.979809971317914,-0.20229478792976607,11.633061295357546,-0.0003333333333333333,1.5889730859810893,40.0
12.728548514948555,-0.21590367871792715,12.381676152817407,-0.0003333333333333333,1.5888487607720143,40.0
13.477287190901851,-0.22941950009109924,13.130292828720972,-0.0003333333333333333,1.5887320540137053,40.0
14.226026001024403,-0.2428479551532572,13.878911211061652,-0.0003333333333333333,1.5886229657008721,40.0
14.974764945165647,-0.256194747008367,14.62753118783286,-0.0003333333333333333,1.5885214958276757,40.0
15.72350402130824,-0.2694655787604052,15.376152647028007,-0.0003333333333333333,1.5884276443878629,40.0
16.472243225698424,-0.2826661535133379,16.124775476640515,-0.0003333333333333333,1.5883414113749967,40.0
17.22098255297639,-0.2958021743711381,16.873399564663796,-0.0003333333333333333,1.5882627967825833,40.0
17.969721996306667,-0.3088793444377771,17.622024799091264,-0.0003333333333333333,1.5881918006042337,40.0
18.71846154750846,-0.3219033668172244,18.37065106791632,-0.0003333333333333333,1.5881284228338075,40.0
19.467201197186096,-0.33487994461345316,19.119278259132408,-0.0003333333333333333,1.5880726634655224,40.0
20.215940934859294,-0.34781478093043283,19.867906260732923,-0.0003333333333333333,1.588024522494078,40.0
20.96468074909359,-0.36071357887213473,20.616534960711267,-0.0003333333333333333,1.5879839999147396,40.0
21.713420627630747,-0.3735820415425266,21.365164247060886,-0.0003333333333333333,1.5879510957234495,40.0
22.462160557519034,-0.38642587204558687,22.11379400777517,-0.0003333333333333333,1.5879258099168412,40.0
23.21090052524367,-0.39925077348527793,22.86242413084754,-0.0002888888888888889,1.5879081424923738,40.0
23.959640516857164,-0.4120624489655764,23.611054504271408,-0.00015555555555555556,1.5878980934483087,40.0
24.70838051810969,-0.42486660159045364,24.359685016040192,-2.2222222222222254e-05,0.0,40.0
0.0,-0.08923184368575399,4.649496161792583,0.0003333333333333333,1.5865245712971257,40.0
0.7487507535874904,-0.10100789307344016,5.398154305178904,0.0003333333333333333,1.5866486561216762,40.0
1.4975013414353788,-0.11287683685735139,6.146810815853868,0.0003333333333333333,1.586769819984912,40.0
2.2462517786039835,-0.1248364882622166,6.8954657322863,0.0003333333333333333,1.5868880628797173,40.0
2.9950020793586365,-0.13688466051275583,7.644119092945026,0.0003333333333333333,1.5870033847995797,40.0
3.7437522571888318,-0.14901916683369443,8.392770936298861,0.0003333333333333333,1.5871157857385296,40.0
4.492502324827413,-0.1612378204497542,9.141421300816631,0.0003333333333333333,1.5872252656911303,40.0
5.241252294269729,-0.17353843458565876,9.890070224967163,0.0003333333333333333,1.5873318246524393,40.0
5.99000217679279,-0.18591882246613167,10.638717747219275,0.0003333333333333333,1.5874354626179823,40.0
6.738751982974449,-0.19837679731589652,11.387363906041795,0.0003333333333333333,1.5875361795837242,40.0
7.487501722712553,-0.21091017235967513,12.136008739903547,0.0003333333333333333,1.587633975546054,40.0
8.236251405244106,-0.22351676082219463,12.884652287273347,0.0003333333333333333,1.5877288505017306,40.0
8.985001039164452,-0.23619437592817327,13.633294586620021,0.0003333333333333333,1.587820804447896,40.0
9.733750632446426,-0.24894083090233465,14.381935676412397,0.0003333333333333333,1.5879098373820297,40.0
10.482500192459524,-0.2617539389694059,15.130575595119293,0.0003333333333333333,1.5879959493019122,40.0
11.231249725989063,-0.27463151335410707,15.879214381209533,0.0003333333333333333,1.5880791402056327,40.0
11.97999923925535,-0.2875713672811617,16.627852073151935,0.0003333333333333333,1.5881594100915482,40.0
12.728748737932857,-0.30057131397529524,17.37648870941533,0.0003333333333333333,1.5882367589582567,40.0
13.477498227169379,-0.31362916666122764,18.12512432846854,0.0003333333333333333,1.5883111868046003,40.0
14.226247711605193,-0.3267427385636843,18.873758968780393,0.0003333333333333333,1.5883826936296181,40.0
14.97499719539222,-0.339909842907387,19.6223926688197,0.0003333333333333333,1.5884512794325476,40.0
15.723746682213218,-0.3531282929170594,20.37102546705529,0.0003333333333333333,1.5885169442128002,40.0
16.472496175300925,-0.36639590181742854,21.11965740195599,0.0003333333333333333,1.5885796879699217,40.0
17.221245677457212,-0.3797104828332092,21.868288511990606,0.0003333333333333333,1.5886395107036322,40.0
17.969995191072304,-0.393069849189132,22.616918835627985,0.0003333333333333333,1.5886964124137422,40.0
18.718744718143885,-0.40647181410991884,23.365548411336945,0.0003333333333333333,1.5887503931001798,40.0
19.467494260296267,-0.41991419082029147,24.11417727758629,0.0003333333333333333,1.5888014527629641,40.0
20.216243818799633,-0.4333947925449717,24.862805472844876,0.0003333333333333333,1.5888495914022023,40.0
20.964993394589076,-0.4469114325086867,25.611433035581488,0.0003333333333333333,1.588894809018049,40.0
21.713742988283883,-0.46046192393615826,26.360060004264966,0.0003333333333333333,1.5889371056107182,40.0
22.462492600206662,-0.4740440800521064,27.108686417364154,0.0003333333333333333,1.5889764811804774,40.0
23.211242230402455,-0.4876557140812583,27.85731231334785,0.0003333333333333333,1.5890129357276048,40.0
23.95999187865795,-0.501294639248334,28.60593773068486,0.0003333333333333333,1.5890464692524142,40.0
24.708741544520702,-0.5149586687780587,29.35456270784405,0.0003333333333333333,0.0,40.0
0.0,-0.16770161371861647,9.648835749508901,0.0003333333333333333,1.5877329795522717,40.0
0.7474998619739172,-0.18036115406483866,10.396228403800638,0.0003333333333333333,1.5878062847862497,40.0
1.4949997332811595,-0.19307548232914584,11.143620137405668,0.0003333333333333333,1.5878769847055116,40.0
2.2424996174761374,-0.205842651316976,11.89101098312666,0.0003333333333333333,1.5879450793096,40.0
2.989999517700184,-0.21866071383377061,12.63840097376627,0.0003333333333333333,1.5880105685981833,40.0
3.7374994366968206,-0.23152772268496413,13.385790142127172,0.0003333333333333333,1.5880734525710751,40.0
4.484999376826918,-0.24444173067599628,14.133178521012011,0.0003333333333333333,1.5881337312281871,40.0
5.232499340083995,-0.2574007906123015,14.88056614322347,0.0003333333333333333,1.5881914045695478,40.0
5.979999328109354,-0.27040295529931946,15.627953041564192,0.0003333333333333333,1.5882464725952632,40.0
6.727499342207378,-0.2834462775424882,16.37533924883685,0.0003333333333333333,1.5882989353055206,40.0
7.474999383360701,-0.29652881014724564,17.122724797844096,0.0003333333333333333,1.588348792700571,40.0
8.222499452245467,-0.30964860591902976,17.87010972138861,0.0003333333333333333,1.5883960447807226,40.0
8.969999549246511,-0.32280371766327853,18.617494052273038,0.0003333333333333333,1.588440691546325,40.0
9.71749967447261,-0.33599219818542814,19.364877823300045,0.0003333333333333333,1.5884827329977655,40.0
10.464999827771697,-0.34921210029091476,20.112261067272293,0.0003333333333333333,1.588522169135465,40.0
11.212500008746092,-0.3624614767851799,20.859643816992453,0.0003333333333333333,1.5885589999598484,40.0
11.960000216767687,-0.3757383804736598,21.60702610526317,0.0003333333333333333,1.5885932254713582,40.0
12.70750045099323,-0.3890408641617924,22.35440796488713,0.0003333333333333333,1.5886248456704388,40.0
13.455000710379473,-0.40236698065501564,23.10178942866698,0.0003333333333333333,1.5886538605575258,40.0
14.202500993698447,-0.4157147827587657,23.84917052940538,0.0003333333333333333,1.5886802701330511,40.0
14.950001299552664,-0.4290823232784824,24.596551299905,0.0003333333333333333,1.5887040743974181,40.0
15.697501626390332,-0.44246765501960006,25.343931772968485,0.0003333333333333333,1.588725273351025,40.0
16.44500197252062,-0.455868830787562,26.091311981398526,0.0003333333333333333,1.588743866994217,40.0
17.19250233612879,-0.46928390338779913,26.838691957997764,0.0003333333333333333,1.5887598553273383,40.0
17.940002715291513,-0.4827109256257547,27.58607173556887,0.0003333333333333333,1.5887732383506727,40.0
18.687503107992026,-0.49614795030686487,28.333451346914494,0.0003333333333333333,1.5887840160644715,40.0
19.435003512135395,-0.5095930302365641,29.080830824837314,0.0003333333333333333,1.5887921884689598,40.0
20.182503925563708,-0.5230442182202957,29.82821020213998,0.0002888888888888889,1.588797755564297,40.0
20.93000434607132,-0.5364995670634958,30.575589511625175,0.00015555555555555556,1.5888007173506047,40.0
21.67750477142003,-0.5499571295715988,31.322968786095533,2.2222222222222254e-05,1.5888010738279674,40.0
22.425005199354352,-0.5634149585500445,32.07034805835372,-0.00011111111111111108,1.5887988249964127,40.0
23.172505627616736,-0.5768711068042709,32.81772736120242,-0.0002444444444444444,1.5887939708559264,40.0
23.920006053962734,-0.5903236271397176,33.565106727444274,-0.00033333333333333327,1.5887865114064372,40.0
24.667506476176293,-0.6037705723618192,34.31248618988196,-0.00033333333333333327,0.0,40.0
0.0,-0.24696709066876288,14.648516120808202,-0.0003333333333333333,1.5897524201511581,40.0
0.7475005812245474,-0.26113593287818837,15.395882405063439,-0.0003333333333333333,1.5896808612888054,40.0
1.4950011352902617,-0.27525129385746894,16.143249674157406,-0.0003333333333333333,1.5896096007994092,40.0
2.2425016638709114,-0.28931339656417165,16.890617921740763,-0.0003333333333333333,1.5895386386831056,40.0
2.990002168592565,-0.30332246395586004,17.637987141464148,-0.0003333333333333333,1.5894679749400233,40.0
3.737502651033773,-0.31727871899009763,18.385357326978166,-0.0003333333333333333,1.589397609570276,40.0
4.48500311272586,-0.33118238462444793,19.132728471933476,-0.0003333333333333333,1.5893275425739686,40.0
5.232503555153036,-0.34503368381647626,19.880100569980705,-0.0003333333333333333,1.589257773951186,40.0
