s,x,y,curvature,heading,velocity
22.44045625144119,2.4063184453148247,-5.9071453331997485,-0.0868881018788361,2.322979218369323,15.026811807051176
22.442059906583555,3.5827474775711305,7.475279157653795,-0.0866664595630194,0.6683041076346049,15.04601423151903
22.44237606843001,-17.22914408639715,4.084067091606561,0.0866957734006826,-2.0576580849003765,15.043470343839784
22.44245836955948,-1.747833808694807,-5.46823256376014,0.0862494892962198,0.9234854804441148,15.082339685632055
22.44271820229597,-17.96973437180425,2.096102432970337,0.0862890426601158,-1.8254910592741584,15.078882591225277
22.442936591939706,-0.2282266821710514,1.3876713846975337,0.0176070937437982,1.7712405854731188,33.38053789816223
22.442942721452876,6.595458621317288,-8.515044124912958,-0.0866652188980874,2.8717097575599,15.046121926279769
22.443095523159897,-18.21037252399369,-0.7548616550612174,0.0871152568396514,-1.5084594320210458,15.007207872091202
22.443282324981155,15.833599931583125,-5.953801460608353,-0.0866629950360191,-2.3045692421655994,15.04631497233748
22.443424938280085,0.1870374068040465,-1.4933188713664056,-0.0866113750709961,1.775625998391016,15.050798018564132
22.44378260960704,-0.4665387848607416,-2.9284068943038037,0.0867832004913819,1.249610382875507,15.035890978914294
22.44436541506007,8.674340616315838,-8.867309459217736,-0.0864818611573842,3.1055890937560204,15.062063594637756
22.44490293464164,-9.131779304076243,9.042567393910549,0.0866643179427176,3.1304135777094078,15.04620013431866
22.446524445447064,-12.585853373850028,-8.530960541884083,0.0873794469502364,-0.4042084098428056,14.984503952669902
22.44823920062897,5.466450350675929,8.607530641361587,-0.0889278993457408,0.4256366196225263,14.853474088039716
22.448420289071716,-3.181096564489198,-7.020499475001008,0.0862218953358093,0.689167633208435,15.084752897286526
22.44867559867904,-0.3319605615681329,17.100317106207616,-0.0015815993518297,1.586492642213508,40.0
22.450407934239664,-0.9609874802024976,4.022666700120198,0.0866578205443127,2.0227819438310437,15.046764181485202
22.450469789187785,17.712229145807882,3.3642858422991777,-0.0864370486742975,-1.2072320970301929,15.065967436877012
22.454472268250136,10.403939423897034,9.278169423916928,-0.0855498054840368,-0.1249411278891883,15.143890128040209
22.45860487906019,3.980125596425945,-7.280246097695542,-0.0858442195121952,2.5537757623832205,15.117899146475828
22.46015800324569,-0.0229080257196461,-0.8249335840616012,0.0867416465351264,1.4795888032030606,15.03949201007582
22.462160557519034,-0.3864258720455868,22.11379400777517,-0.0003333333333333,1.5879258099168412,40.0
22.462181194163595,17.067294033089567,-4.264597743544977,-0.0842774551982178,-2.064759116309098,15.257775422314388
22.462492600206662,-0.4740440800521064,27.108686417364154,0.0003333333333333,1.5889764811804774,40.0
22.46250269429951,-0.7328798085900914,42.10677039965547,-0.0003333333333333,1.5869183818179664,40.0
22.464556184773887,-10.518383740528169,-9.093395575066149,0.0843885616479234,-0.1781520675466457,15.247727997163857
22.46483510393579,-5.630016533709485,-8.518404675891341,0.0881146259110733,0.384192844544378,14.921862585326569
22.46546702482564,13.488661115957989,-7.780284991659064,-0.0881855923037941,-2.6378250288039355,14.91585734200782
22.466443990950243,0.0575288935184463,2.0953944827932567,0.0290665341817203,1.5805973247702525,25.98037441517755
22.4762023528565,-0.2082398515548718,11.943876796442042,-0.0005057747633078,1.590692954866469,40.0
23.162654509593647,-2.76519819951832,6.5533976499634985,0.0869344966700635,2.3426366593550503,15.022801599126314
23.17054876380581,2.042389625749176,6.079397375459695,-0.0914084076219468,0.8880985413786173,14.650554227306598
23.172505627616736,-0.5768711068042709,32.81772736120242,-0.0002444444444444,1.5887939708559264,40.0
23.172511446234488,-0.6623346213946917,37.81730034234192,-0.0003333333333333,1.5876728390973414,40.0
23.173268262617142,-14.45772778786626,-7.502379217533563,0.0848091410813831,-0.6470437632399395,15.209873732468203
23.174493447570104,-0.1821290245050484,7.854300493941452,-0.0048400323887013,1.610763538732515,40.0
23.17614812427951,18.27756151992894,-0.1847614098816132,-0.085124318869111,-1.5949768590705762,15.181690226405417
23.176467564231707,-6.952345627331425,-8.96947453874752,0.0838893550443024,0.2127098690259719,15.293028057159985
23.17760764113051,-7.050589929615377,8.842035195664465,0.0816671308882022,2.8747197176724,15.49969646887272
23.17899047998192,-4.976539772824667,8.091643621820703,0.0840133959041499,2.6422567727948643,15.281734391198306
23.1798694432891,-16.129003691699026,5.8412563884388895,0.085362895942679,-2.311207421112036,15.160460305698765
23.18320151465715,15.474460070932633,6.87862737256878,-0.083848309837201,-0.7200283184201655,15.296770656273514
23.18337291158173,17.947171724485344,-2.2723435859960155,-0.0840250235425274,-1.817528562512089,15.280677000752585
23.1846282397264,13.71096370966129,8.179779066325352,-0.0835156344099087,-0.4888294599365844,15.327206521831512
23.18518806370339,-11.987863958730156,8.607807268373321,0.0835501187037546,-2.8460626589539264,15.324043174348745
23.185197443527315,-16.096311959113336,-6.005684423799062,0.0831568074445195,-0.902020449592652,15.360239468445249
23.185651778715304,8.905559977997205,9.40027208109755,-0.0837655820331083,0.0588207666334844,15.304322330973312
23.185965084728185,0.8444923535539957,4.126279761139159,-0.0838687168211155,1.1659057483475337,15.294909555774796
23.186004468036288,0.5267045331081377,-2.8122502142858243,-0.0877581396162262,1.9257845713765696,14.95213891010768
23.186666789698084,17.18822695810885,4.645033792070636,-0.0830938015060824,-1.0323238963766768,15.366061751550458
23.18673133628605,-17.569305998548295,-3.638382484818188,0.0832779910651178,-1.2098203502624547,15.349059655505974
23.186858550724637,10.81875122421728,-8.761893364476402,-0.0840982005877695,-2.925404568614783,15.274027483674232
23.186865677489767,-14.507518677022835,7.324575204085085,0.0840243260165579,-2.544243050958324,15.280740425956775
23.18736830043295,1.8960024903002228,-5.361750765032256,-0.0842313307529246,2.260917836666462,15.261952322716228
23.18904670808251,4.169037745135841,7.9381538747993075,-0.0840184765439473,0.6064392398051554,15.281272342606217
23.18906164470938,-1.2975996099575031,-4.872660891539291,0.0838885230617932,0.9854894563346368,15.293103892019005
23.189372940092667,-17.5786300099479,3.4238671858858254,0.0840539720777652,-1.995766962082209,15.278045441316817
23.1897505742703,-18.157949178454043,1.373169136368659,0.0836214987803878,-1.7639976388728555,15.317501484521983
23.18996328357193,5.875478616077633,-8.31587456829402,-0.0840337141841962,2.809846556011392,15.279886837287629
23.190099989209934,-18.1638367376795,-1.5004152030313294,0.0845001324182256,-1.4461794149494551,15.237658530495665
23.19031182668509,15.33333193265938,-6.508585207368169,-0.0840484430951757,-2.366444746661363,15.278547947074058
23.1904210181217,-0.3770543552582612,2.120189842559228,0.0302133655083934,1.803035755574381,25.482542793196043
23.19046811787344,0.0350885289494726,-0.761892148655454,-0.0839884543289824,1.7138057486483629,15.284003260769865
23.190486857819263,-0.2308101682613905,-2.2198878376692344,0.0830144405336181,1.3113720085412113,15.373404808993907
23.191022061502125,7.928167846800026,-8.840432969320492,-0.0841307059138571,3.043376410252903,15.271076543812152
23.19199163415123,-9.878821321585558,9.050918981217144,0.0840717430775046,-3.0908812126264915,15.276430646315267
23.193654157300056,-11.89893184907868,-8.824799996585687,0.0848701205342085,-0.3415716212238158,15.204408643572735
23.19523266505991,6.146794112707823,8.915964753234483,-0.0854696061916763,0.3614176616559812,15.150993415085
23.19564886532645,-2.604403796526782,-6.545340557846414,0.0839158818858508,0.7508644982022473,15.29061073785898
23.196513217475207,-0.3436983747181887,17.84806260290363,-0.0014259987730703,1.5854261694068252,40.0
23.197577977764,-1.287315953235792,4.694807162842031,0.0840210451988368,2.084831420573876,15.28103875739159
23.197805152701875,17.977987385397874,2.6657998341008997,-0.0838385735626114,-1.2689024658730357,15.297658836099933
23.20188892080508,11.14552996766238,9.185029110871197,-0.0827685742772202,-0.1856578206620889,15.396221156162603
23.205612406311552,3.3585008214872154,-6.865996311995453,-0.0827828821755916,2.492491477599113,15.394890600739531
23.20718933881861,0.0451324248505251,-0.0810073018171461,0.0836709941288898,1.5416687730427387,15.31297035535776
23.20935888109819,16.713043132087982,-4.92245851528357,-0.0819610872269881,-2.125416893544605,15.471876736929392
23.21090052524367,-0.3992507734852779,22.86242413084754,-0.0002888888888888,1.5879081424923738,40.0
23.21124223040245,-0.4876557140812583,27.85731231334785,0.0003333333333333,1.5890129357276048,40.0
23.211252326830376,-0.7449506684374274,42.85542272654536,-0.0003333333333333,1.586851243681473,40.0
23.211819940373484,-9.782947042482402,-9.22581907600292,0.0821077778011987,-0.1173774791601998,15.458049999259842
23.212360464676077,-4.936984825892036,-8.238223989709157,0.084959592949875,0.4476678066550534,15.196400616168363
23.21301613399209,12.83398000123504,-8.141148274136896,-0.0850615781167745,-2.701374570355037,15.18728807632568
23.21534548048117,0.0501890290478233,2.844260003037843,0.02162707296605,1.5943339932369327,30.119002774291918
23.22463758322112,-0.2231302064685056,12.692163887992791,-0.0004631406489686,1.5903463392723982,40.0
23.908786400213103,-3.285591806374118,7.088096903883853,0.0837111812733726,2.404187787145573,15.309294316719264
23.919426678110668,-13.862390826841905,-7.952186158175971,0.082280470742056,-0.5864390516114335,15.441819745647331
23.91959446519917,2.5149539129909115,6.660562117335511,-0.0850551687469059,0.8281346716259843,15.187860281224598
23.920006053962734,-0.5903236271397176,33.565106727444274,-0.0003333333333333,1.5887865114064372,40.0
23.92001175578316,-0.6749492207369485,38.56469420414357,-0.0003333333333333,1.587610529809505,40.0
23.92232590709593,-6.223297122539856,-8.812016781614547,0.0811636780237186,0.2727205045826383,15.547693352303682
23.922400616448183,18.259518495863304,-0.9307957464577028,-0.0826337181247234,-1.6558671359841666,15.408779005869995
23.92282010826197,-0.2120295928492375,8.602029553905643,-0.0054499796190878,1.605901312271361,40.0
23.924732135681197,-7.771266418165858,9.039064150917644,0.0803607639351406,2.932975644811829,15.625170717777891
23.92536148413386,-5.631779447629777,8.449037864079967,0.0817854089088936,2.702447855471125,15.48848472394151
23.92598491760662,-16.63232680009807,5.290480436197342,0.0836366429986457,-2.2488153179462804,15.31611465630074
23.929616002531866,16.03560482140777,6.38643720939659,-0.0824080189054065,-0.7807348765270055,15.429865116990118
23.929900275557905,17.76484251891674,-2.9962628950090657,-0.0818468670456198,-1.877767029214931,15.48266861532822
23.93121321653016,14.370110998610262,7.829188166471557,-0.0813764078728069,-0.5486809022177468,15.527358329995138
23.93125126454232,-12.701583766051868,8.390518667009395,0.0806019476928292,-2.786604671033019,15.601776035458656
23.931672024494212,0.2675258938983571,-2.113074601344908,-0.0846740498360431,1.8616984558879888,15.222001873588855
23.931804815919108,-15.633395955504486,-6.591458562962435,0.081052532680241,-0.8424399655904876,15.558349653544028
23.932263835793123,9.650880812401446,9.444163054850009,-0.0816439574617334,-0.0012487785244746,15.501895965353883
23.932588634243228,1.138600949596368,4.812535441206308,-0.0817457630187819,1.1057510423831007,15.49224010401419
23.933328462082883,17.57113386659818,4.004029929024861,-0.0810303833503102,-1.0919143391787218,15.560475888218054
23.93339146494236,-17.305594990269174,-4.336922284570113,0.0812214844754735,-1.1500752149356668,15.54215968166509
23.93351010896682,10.089480049315778,-8.922056103224433,-0.0819689060423621,-2.985742189204862,15.471138815913996
23.93352045059657,-15.124874676550975,6.904616968007038,0.0819032748296806,-2.4839585073350605,15.477336210821749
23.934034657089853,1.4206516219886405,-4.785945068500242,-0.0821171644008406,2.2004610164407383,15.457166500010368
23.935403194500832,-0.8852793413384337,-4.250553420895345,0.082015889093582,1.0459642335176025,15.466706890715102
23.93577459802559,4.782611104806062,8.363747899571552,-0.0819256051379552,0.546137996287033,15.475226778592644
23.936110311025026,-17.886505369345162,2.7435514766574016,0.0819671582945058,-1.9354337892645264,15.47130375499599
23.93651042729489,-18.3013282828798,0.6403030432088084,0.0815355773619953,-1.7040234527371028,15.512195263846886
23.936720916071973,5.169437875612903,-8.07265977741756,-0.081960916088809,2.7495219532184194,15.47189288972057
23.93685740041577,-18.07101880523333,-2.241381776236397,0.0824207306397376,-1.3854792816855412,15.428675212897035
23.936987824906986,-0.0393146226070069,-1.4983664243643862,0.0796559898247491,1.3702086437626748,15.694141218841343
23.937082154476155,14.799900794105564,-7.031191314192763,-0.0819913216324239,-2.42679416181716,15.469023871465136
23.937244988179295,-0.071343944623905,-0.0227386986920082,-0.0819268589629578,1.6535087491109943,15.475108361605187
23.93735097555865,-0.5489658171746665,2.847067281044236,0.0403097797364478,1.837746911080606,22.061696314070204
23.93742216779718,7.185364895825917,-8.767242159095261,-0.0822596580553066,2.982704022420944,15.443773081780323
23.938820994557645,-10.624690595815249,9.013062418706372,0.0820374082976038,-3.0304943117980567,15.464678249150497
23.94053951836584,-11.195194513869223,-9.074982940861789,0.0828660584926023,-0.2804837646681037,15.387162488973058
23.94195458795073,6.845275169205994,9.180006120900542,-0.0823110971661771,0.3003147737510881,15.438946706710388
23.942604600649464,-2.05830496632605,-6.035714284793959,0.0821709916520435,0.811352754704577,15.452103016295414
23.944345975319703,-0.3546386599933591,18.59581533199488,-0.0012703650404578,1.5844761012536004,40.0
23.94472497880588,-1.6546843000508424,5.345398539148423,0.0819063234956706,2.145157501979189,15.477048167789787
23.944838866520875,18.20010213518068,1.9525506437675824,-0.0818191579736262,-1.3291178180387444,15.48529006017819
23.94923436826212,11.8800323091166,9.04707430583334,-0.0806163712819083,-0.2448773969214376,15.600380283716902
23.952446762195144,2.763552085701756,-6.414556884258638,-0.080199225305283,2.433335309633387,15.640898846647122
23.95406380255082,0.0668839749131944,0.6655503547942847,0.0810445483766692,1.601520257954003,15.559116009808273
23.9564171593029,16.31962671757514,-5.5575329958179776,-0.0801463150079075,-2.184515629431415,15.646060766745642
23.958958651440405,-9.040949266488177,-9.31331509873747,0.0803240212994595,-0.058133004910942,15.628743977441363
23.959569816322823,-4.263406173927237,-7.914783709586777,0.0821634961093609,0.5086036217100917,15.452807817406631
